estuary,disturbance,site,id,sal,elev,agre,agsp,atpa,caly,coco,daca,dece,disp,glma,elpar,juba,pofo,popa,sade,spca,sysu,trwo,trma,bare
ere,reference,REF_02_B,12,0.43,3.535,0.00,3.13,0.00,0.00,0.00,0.00,60.00,6.25,2.00,0.00,12.50,0.00,12.50,1.00,0.00,0.00,0.00,0.00,2.63
ere,reference,REF_03_A,13,0.52,3.425,0.00,1.00,0.00,0.10,0.00,0.00,25.00,1.00,6.25,0.00,0.00,0.00,15.63,6.25,0.00,0.00,0.00,0.00,44.78
ere,reference,REF_03_B,14,1.82,3.735,0.00,5.33,0.00,0.00,0.00,0.09,63.91,0.00,1.70,1.70,0.00,0.00,25.56,0.00,0.85,0.00,0.00,0.85,0.00
ere,reference,REF_04_A,15,0.47,3.565,0.00,12.50,0.00,0.00,0.00,0.00,6.25,1.00,0.00,0.00,25.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,49.00
ere,reference,REF_04_B,16,0.61,3.945,0.00,1.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,95.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.78
lqre,excl10,10_05_A,17,6.56,3.46,0.00,57.87,0.00,0.72,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,36.17,0.00,0.00,0.00,0.00,4.52,0.00
lqre,excl10,10_05_B,18,6.45,3.485,0.00,64.41,0.00,0.08,0.00,0.00,0.00,0.00,2.37,0.00,14.21,0.00,14.21,0.00,0.00,0.00,0.00,4.74,0.00
lqre,excl10,10_06_A,19,NA,3.235,0.00,40.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00
lqre,excl10,10_06_B,20,NA,3.3,0.00,30.41,0.00,69.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00
lqre,excl10,10_10_A,21,6.47,3.46,0.00,82.00,0.00,5.69,0.00,0.00,0.00,0.00,0.91,0.00,5.69,0.00,5.69,0.00,0.00,0.00,0.00,0.00,0.00
lqre,excl10,10_10_B,22,7.76,3.36,0.00,69.34,0.00,21.67,0.00,0.00,0.00,0.00,0.87,0.00,2.71,0.00,5.42,0.00,0.00,0.00,0.00,0.00,0.00
lqre,excl10,10_11_A,23,5.61,3.48,0.00,73.31,0.00,5.73,0.00,0.00,0.00,0.00,0.92,0.00,8.59,0.00,11.45,0.00,0.00,0.00,0.00,0.00,0.00
lqre,excl10,10_11_B,24,5.4,3.51,0.00,55.56,0.00,0.85,0.00,0.00,0.00,0.00,0.85,0.00,8.55,0.00,34.19,0.00,0.00,0.00,0.00,0.00,0.00
lqre,grubbed,GRB_04_A,25,7.02,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,25.00,0.00,0.00,0.00,1.00,3.13,0.00,0.00,0.00,64.63
lqre,grubbed,GRB_04_B,26,10.62,3.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,1.00,3.13,0.00,0.00,1.00,68.88
lqre,grubbed,GRB_05_A,27,3.75,2.94,0.00,0.53,0.00,4.97,1.66,0.00,0.00,0.00,39.79,26.53,0.00,0.00,9.95,1.66,13.26,0.00,0.00,1.66,0.00
lqre,grubbed,GRB_05_B,28,5.17,2.83,0.00,0.00,0.00,8.10,12.16,0.00,0.00,0.00,0.65,48.62,0.00,0.00,0.00,0.65,29.17,0.00,0.00,0.65,0.00
lqre,grubbed,GRB_06_A,29,3.71,2.92,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,3.13,1.00,6.25,0.00,0.00,1.00,53.63
lqre,grubbed,GRB_06_B,30,5.02,2.92,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.13,65.00,0.00,0.00,1.00,6.25,10.00,0.00,0.00,1.00,11.63
lqre,grubbed,GRB_11_A,31,11.16,2.885,0.00,0.00,0.00,0.09,5.82,0.00,0.00,0.00,0.00,55.84,0.00,0.00,0.00,0.93,37.23,0.00,0.00,0.09,0.00
lqre,grubbed,GRB_11_B,32,8.27,2.91,0.00,0.00,0.00,0.99,6.17,0.00,0.00,0.00,0.00,69.05,0.00,0.00,0.00,0.99,19.73,0.00,0.00,3.08,0.00
lqre,reference,REF_01_A,33,4.94,3.5,0.00,67.73,0.00,4.98,0.00,0.00,0.00,0.00,0.80,0.00,1.59,0.00,19.92,0.00,0.00,0.00,0.00,4.98,0.00
lqre,reference,REF_01_B,34,6.34,3.56,0.00,11.04,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,5.52,0.00,0.00,75.07,0.00,5.52,0.00
lqre,reference,REF_02_A,35,4.98,3.36,0.00,0.00,0.10,33.00,0.00,0.00,0.00,0.00,0.10,0.00,25.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,16.80
lqre,reference,REF_02_B,36,6.26,3.475,0.00,21.69,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,32.54,0.00,31.64,0.00,0.00,0.00,0.00,8.47,0.00
lqre,reference,REF_03_A,37,7.14,3.37,0.00,1.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,5.88
lqre,reference,REF_03_B,38,5.37,3.435,0.94,5.88,0.94,89.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00
lqre,reference,REF_04_A,39,NA,3.345,0.00,0.00,2.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00
lqre,reference,REF_04_B,40,NA,3.36,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,1.00
nre,excl1,20_03_A,41,NA,3.75,0.00,0.00,0.00,12.50,0.10,0.00,1.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,40.90
nre,excl1,20_03_B,42,NA,3.765,0.00,0.00,0.00,9.38,0.00,0.00,9.38,0.00,20.00,20.00,0.00,0.00,0.00,2.00,20.00,0.00,0.00,1.00,18.25
nre,excl1,20_04_A,43,9.36,3.81,0.00,0.00,0.00,12.50,0.00,0.00,0.00,1.00,33.00,18.75,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,22.25
nre,excl1,20_04_B,44,4.67,3.705,0.00,0.00,0.00,56.34,0.00,0.00,0.00,0.94,30.99,5.87,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00
nre,excl1,20_05_A,45,9.09,3.755,0.00,0.00,0.00,9.38,0.00,0.00,0.00,0.00,0.10,0.00,20.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,69.53
nre,excl1,20_05_B,46,9.44,3.705,0.00,0.00,0.00,20.00,0.00,0.00,1.00,0.00,1.00,20.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,54.88
nre,excl1,20_06_A,47,NA,3.6,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,20.00,10.00,0.00,0.00,0.00,1.00,33.00,0.00,0.00,0.00,16.00
nre,excl1,20_06_B,48,NA,3.66,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,1.00,25.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,41.50
nre,grubbed,GRB_01_A,49,11.09,3.885,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,18.75,60.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,19.15
nre,grubbed,GRB_01_B,50,12.92,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,25.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,64.63
nre,grubbed,GRB_02_A,51,9.17,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,25.00,9.38,0.00,0.00,6.25,0.00,1.00,0.00,0.00,0.00,56.38
nre,grubbed,GRB_02_B,52,7.57,3.96,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,25.00,10.00,0.00,0.00,3.13,0.00,3.13,0.00,0.00,0.00,58.55
nre,grubbed,GRB_03_A,53,9.36,3.725,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,25.00,0.00,0.00,0.00,0.10,2.00,0.00,0.00,0.00,60.40
nre,grubbed,GRB_03_B,54,5.77,3.735,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,9.38,20.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,69.53
nre,grubbed,GRB_04_A,55,9.11,3.865,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,9.38,20.00,0.00,0.00,0.00,0.10,6.25,0.00,0.00,0.00,64.18
nre,grubbed,GRB_04_B,56,8.71,3.785,0.00,0.00,0.00,0.10,1.00,0.00,1.00,0.00,35.00,12.50,0.00,0.00,0.00,0.00,3.13,0.00,0.00,1.00,46.28
nre,reference,REF_01_A,57,6.44,3.5,0.00,0.00,0.00,65.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,32.00
nre,reference,REF_01_B,58,8.02,3.57,0.00,0.00,0.00,90.00,0.00,0.00,6.25,0.00,0.10,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65
nre,reference,REF_02_A,59,8.93,4.245,0.00,16.67,0.00,6.25,0.00,0.00,6.25,16.67,1.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,1.00,6.25,33.42
nre,reference,REF_02_B,60,6.15,3.95,0.00,29.57,0.00,0.10,0.00,0.00,0.90,0.00,5.60,0.00,5.60,0.00,11.20,0.00,0.00,35.84,0.00,11.20,0.00
nre,reference,REF_03_A,61,7.34,3.95,0.00,1.00,0.00,6.25,0.00,0.00,0.00,0.00,1.00,0.00,50.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,23.00
nre,reference,REF_03_B,62,6.79,3.89,0.00,3.00,0.00,3.00,0.00,0.00,24.04,0.00,19.23,0.00,31.73,0.00,12.02,1.00,0.00,0.00,0.00,6.01,0.00
nre,reference,REF_04_A,63,6.99,3.975,0.00,0.00,0.00,57.64,0.00,0.00,0.00,0.00,0.77,0.00,38.42,0.00,0.77,0.00,0.00,0.00,0.00,2.40,0.00
nre,reference,REF_04_B,64,6.49,3.95,0.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,1.00,0.00,30.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,2.75
